Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,2005,No,$600,"246,342",0.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971660/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,0.0," Left Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006971666/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,Stream,2004,No,$775,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971704/2004-honda-stream-station-wagon?referringPage=SearchResults
Honda,Civic,2006,No,$600,"282,681",0.0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971862/2006-honda-civic-1-8s-sedan?referringPage=SearchResults
Toyota,Markx,2006,No,$0,"160,929",0.0," Interior Damage, Ignition Damage, Vandalised - Interior, Impact Medium - Left Side, Impact Light - Front, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971880/2006-toyota-markx-sedan?referringPage=SearchResults
SYM,Wolf,2013,No,$0,"22,109",0.0, Selling De-Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931894/2013-sym-wolf-sb-250-motorcycle?referringPage=SearchResults
Toyota,Hilux,2007,No,,"336,625",1.0," Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971904/2007-toyota-hilux-4-0p-2wd-sr5-dc-u-5-utility?referringPage=SearchResults
Toyota,Blade,2008,No,$0,"228,720",2.0," Front Damage, Rear Damage, Right Rear Damage, Impact Medium - Rear, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971907/2008-toyota-blade-hatch?referringPage=SearchResults
Honda,fit,2005,No,$300,"229,756",2.0," Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971937/2005-honda-fit-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$600,"201,316",0.0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971944/2004-mazda-axela-hatch?referringPage=SearchResults
Nissan,Teana,2012,No,"$2,000","172,517",, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931943/2012-nissan-teana-250xv-4d-sedan?referringPage=SearchResults
Audi,A3,2003,Yes,$600,"104,424",1.0," Left Front Damage, Impact Light - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971955/2003-audi-a3-hatch?referringPage=SearchResults
Mazda,BT-50,2009,No,,"404,313",1.0," Right Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006971974/2009-mazda-bt-50-d-cab-w-s-2wd-sdx-dual-cab-chassis?referringPage=SearchResults
Chrysler,Cherokee,2003,No,$400,,1.0," Left Side Damage, Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971986/2003-chrysler-cherokee-jeep-sport-station-wagon?referringPage=SearchResults
Nissan,Primera,2007,No,$400,"248,066",1.0," Rear Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971989/2007-nissan-primera-2-0-petrol-sx-wagon-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2005,No,$500,"186,168",1.0," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971993/2005-mazda-mazda6-sedan-gsx-2-3-auto-sedan?referringPage=SearchResults
Mazda,Demio,2010,No,$600,"148,599",1.0," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972013/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,RAV4,1995,Yes,$0,"261,355",0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972020/1995-toyota-rav4-l-station-wagon?referringPage=SearchResults
Ford,Ranger,2021,No,,"68,093",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972029/2021-ford-ranger-wildtrak-3-2d-4wd-utility?referringPage=SearchResults
Land Rover,Discovery,2018,No,,1,0.0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972047/2018-land-rover-discovery-td6-hse-3-0dt-4wd-station-wagon?referringPage=SearchResults
Toyota,Corolla,2018,No,,,1.0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972069/2018-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Nissan,Tiida,2009,No,$675,,1.0," Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972072/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Markx,2005,Yes,$0,"168,825",1.0," Left Front Damage, Impact Medium - Front, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972081/2005-toyota-markx-250g-sedan?referringPage=SearchResults
BMW,X1,2010,No,$0,,0.0," Right Front Damage, Impact Heavy - Right Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922087/2010-bmw-x1-touring?referringPage=SearchResults
Ducati,M,2010,No,$0,,1.0," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
Toyota,Vitz,2004,No,$600,"139,704",1.0," Left Front Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972128/2004-toyota-vitz-hatch?referringPage=SearchResults
Daihatsu,Sirion,2003,No,$400,"142,264",1.0," Front Damage, Right Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972143/2003-daihatsu-sirion-1-0p-hatch-5m-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"118,961",0.0," Front Damage, Interior Damage, Has Key, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006972146/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,MAZDA2,2014,No,$650,"95,554",1.0," Front Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972159/2014-mazda-mazda2-sport-1-5p4a-ha5d5s-hatch?referringPage=SearchResults
Nissan,Note,2005,No,$500,"207,879",1.0," Left Side Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972162/2005-nissan-note-hatch?referringPage=SearchResults
Suzuki,Swift,2009,Yes,"$1,275","154,232",2.0," Right Front Damage, Impact Light - Front, Impact Light - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972172/2009-suzuki-swift-glxha-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,,0.0," Left Rear Damage, Roof Damage, Impact Medium - Rear, Impact Medium - Roof, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972192/2006-toyota-corolla-1-8p-ts-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Wish,2004,Yes,$0,,1.0," Left Front Damage, Impact Heavy - Left Side, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952190/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Demio,2009,No,$650,"192,282",1.0," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972202/2009-mazda-demio-hatch?referringPage=SearchResults
Kia,Stonic,2023,No,,,1.0," Glass Broken, Left Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972207/2023-kia-stonic-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
Suzuki,GW250Z,2017,No,$0,"39,593",1.0," Engine Damage, Glass Broken, Frame Damaged, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942271/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
BMW,Mini,2008,Yes,$0,"129,300",1.0," Roof Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942274/2008-bmw-mini-cooper-hatch?referringPage=SearchResults
HOMEBUILT,Trailer,1995,No,$80,,0.0," Frame Damaged, Impact Heavy - Front, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006932446/1995-homebuilt-trailer-pull-trailer?referringPage=SearchResults
Ford,Ranger,2022,Yes,,"31,822",1.0," Roof Damage, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962464/2022-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,,0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972487/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006972488/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,MAZDA3,2015,No,$0,,0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972490/2015-mazda-mazda3-gsx-2-0p-6at-sl-4dr-sedan?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972617/2007-toyota-corolla-1-8p-glx-sedan-4-4a-sedan?referringPage=SearchResults
Mitsubishi,Colt,2005,Yes,$625,"197,235",0.0," Left Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972619/2005-mitsubishi-colt-1300-hatch?referringPage=SearchResults
Mercedes-Benz,E250,2013,Yes,,"101,769",1.0," Left Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962610/2013-mercedes-benz-e250-sedan?referringPage=SearchResults
Nissan,X-trail,2017,No,,,1.0," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","6spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962625/2017-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
Nissan,Presage,2006,No,$600,,0.0," Front Damage, Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972621/2006-nissan-presage-station-wagon?referringPage=SearchResults
Holden,Acadia,2019,No,,"116,320",1.0," Chassis Damage, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Suspension Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972623/2019-holden-acadia-lt-3-6p-9at-station-wagon?referringPage=SearchResults
Toyota,Camry,2016,No,,"230,611",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972625/2016-toyota-camry-gl-2-5p-6at-sl-4dr--sedan?referringPage=SearchResults
Mazda,Roadster,1998,No,$0,"200,766",1.0," Left Side Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972628/1998-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Nissan,Navara,2005,No,$0,"263,705",2.0," Engine Damage, Front Damage, Dismantled - Engine, Underbody Damage, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972631/2005-nissan-navara-2-5-2wd-s-c-c-c-die-utility?referringPage=SearchResults
Honda,Inspire,2008,Yes,$0,"232,520",1.0," Glass Broken, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972636/2008-honda-inspire-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2002,No,$1,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972637/2002-mitsubishi-lancer-1-8-gli-sedan-m-sedan?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"190,857",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972638/2005-toyota-vitz-hatch?referringPage=SearchResults
Honda,Insight,2009,No,$500,,1.0," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972641/2009-honda-insight-hatch?referringPage=SearchResults
Mazda,Demio,1998,Yes,$300,"247,026",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972642/1998-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$400,"210,851",2.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972643/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Daihatsu,Terios,2012,No,$600,,1.0," Front Damage, Left Side Damage, Rear Damage, Rolled, Right Rear Damage, Impact Heavy - Front, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972651/2012-daihatsu-terios-sx-1-5p-wagon5-4a-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2022,No,,"31,010",1.0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972660/2022-mitsubishi-triton-dc-vrxb-6at-2-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,2004,No,$625,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972672/2004-toyota-wish-station-wagon?referringPage=SearchResults
Chrysler,Jeep,2007,No,,"149,655",1.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972675/2007-chrysler-jeep-wrangler-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,2007,No,$0,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972677/2007-mitsubishi-delica-van?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,0.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006972680/2012-toyota-aqua-hatch?referringPage=SearchResults
Ford,Fiesta,2008,No,$500,"270,961",1.0," Left Side Damage, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972692/2008-ford-fiesta-5dr-1-6-m-hatch?referringPage=SearchResults
TRAILER,Campervan,2016,No,$0,,0.0," Left Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006892693/2016-trailer-campervan-camper-trailer?referringPage=SearchResults
Mazda,Axela,2007,No,$600,,1.0," Left Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962725/2007-mazda-axela-hatch?referringPage=SearchResults
Ford,Ranger,2013,No,,"185,321",1.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962742/2013-ford-ranger-3-2td-xlt-dc-w-sa4x-utility?referringPage=SearchResults
Mercedes-Benz,A160,2000,No,$400,,1.0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962756/2000-mercedes-benz-a160-sedan?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,"292,920",0.0," Ignition Damage, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942762/2007-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Premacy,2005,No,$600,"152,595",1.0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962796/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Subaru,Legacy,2005,No,$625,"188,737",1.0," Front Damage, Impact Medium - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972805/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Holden,Commodore,2004,No,$600,"128,696",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972806/2004-holden-commodore-executive-v6-sedan?referringPage=SearchResults
Kia,Soul,2009,Yes,$0,,0.0," Glass Broken, Interior Damage, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972807/2009-kia-soul-plus-1-6-diesel-aut-hatch?referringPage=SearchResults
Mazda,MAZDA3,2008,No,$600,"144,404",1.0," Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942825/2008-mazda-mazda3-sedan-gsx-2-0-m5-sedan?referringPage=SearchResults
LDV,G10,2017,Yes,,,0.0," Interior Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952840/2017-ldv-g10-t-cargo-2-0p-6at-lv-van?referringPage=SearchResults
Toyota,Estima,1998,No,$0,"277,901",1.0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972887/1998-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Alphard,2005,No,$0,"231,640",1.0," Impact Heavy - Front, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972919/2005-toyota-alphard-van?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,$0,"96,722",1.0," Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006972938/2014-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Hilux,2000,No,$2,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972948/2000-toyota-hilux-3-0td-4wd-d-c-ute-5-utility?referringPage=SearchResults
Honda,Torneo,1997,No,$0,"163,818",1.0," Front Damage, Impact Light - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972963/1997-honda-torneo-sir-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,1.0," Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006972964/2012-toyota-aqua-hatch?referringPage=SearchResults
Honda,Odyssey,2005,No,$575,,0.0," Interior Damage, Dismantled - Interior, Selling De-Registered","2spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972966/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Suzuki,Swift,2009,No,$600,"133,177",1.0," Rear Damage, Impact Light - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972967/2009-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,2009,No,$600,,1.0," Left Side Damage, Right Rear Damage, Impact Medium - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972968/2009-nissan-tiida-hatch?referringPage=SearchResults
Ford,Focus,2012,No,$0,"146,530",0.0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","2spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972969/2012-ford-focus-2-0-sport-auto-hatc-hatch?referringPage=SearchResults
Toyota,Wish,2008,No,$0,,1.0," Right Front Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972970/2008-toyota-wish-station-wagon?referringPage=SearchResults
Crown,Electric Forklift,2023,No,"$1,200",1,0.0," Rolled, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006943000/2023-crown-electric-forklift-forklift?referringPage=SearchResults
Volkswagen,Golf,2005,No,$500,,1.0," Right Side Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973041/2005-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Wingroad,2008,No,$600,,1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973042/2008-nissan-wingroad-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2017,Yes,,,0.0," Left Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973043/2017-mitsubishi-outlander-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Note,2006,Yes,$0,"110,148",1.0," Right Front Damage, Impact Medium - Right Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973046/2006-nissan-note-hatch?referringPage=SearchResults
Mercedes-Benz,B200,2011,No,$600,"165,122",1.0," Interior Damage, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973047/2011-mercedes-benz-b200-hatch?referringPage=SearchResults
