Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Presage,2004,Yes,$650,"158,578",0.0," Right Side Damage, Impact Medium - Right Side, Selling Registered","4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973048/2004-nissan-presage-station-wagon?referringPage=SearchResults
Toyota,Spacio,2001,No,$0,"167,883",1.0," Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973049/2001-toyota-spacio-station-wagon?referringPage=SearchResults
Toyota,Caldina,2007,No,$0,,1.0," Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963077/2007-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Passo,2004,No,$0,"146,957",1.0," Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Rear, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963136/2004-toyota-passo-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2021,No,,"35,850",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006973135/2021-mitsubishi-outlander-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Kawasaki,KDX,1990,No,$0,"13,208",0.0," Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903153/1990-kawasaki-kdx-200sr-motorcycle?referringPage=SearchResults
FACTORY BUILT,Evoke,2024,No,$0,573,0.0, Selling De-Registered,"Manual, Fuel Type, Electri",2.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006973206/2024-factory-built-evoke-urban-mk17-motorcycle?referringPage=SearchResults
TRAILER,CWS2A-STINGER,2015,No,"$1,200",,0.0," Chassis Damage, Left Side Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006953208/2015-trailer-cws2a-stinger-commercial-trailer?referringPage=SearchResults
Porsche,Macan,2015,No,,"86,206",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006973256/2015-porsche-macan-s-diesel-3-0d-4wd-7-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,"89,951",1.0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973258/2007-toyota-corolla-axio-sedan?referringPage=SearchResults
Suzuki,Swift,2009,No,$575,"90,274",0.0," Right Front Damage, Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973259/2009-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Prius,2011,No,$0,,1.0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006973260/2011-toyota-prius-hatch?referringPage=SearchResults
TRAILER,Local,1982,Yes,$0,,0.0," Front Damage, Rear Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006973296/1982-trailer-local-trailer?referringPage=SearchResults
EP CQE15S,1.5 Ton,2022,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006963311/2022-ep-cqe15s-1-5-ton-walk-behind-stacker?referringPage=SearchResults
Toyota,Hilux,2006,No,,"503,696",0.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006973368/2006-toyota-hilux-3-0-sr5-dcu-4a-utility?referringPage=SearchResults
MULTIQUIP,MIX N GO,N/A,No,,,, Dismantled - Engine,,,,https://manheim.co.nz/damaged-vehicles/000000000006973369/multiquip-mix-n-go-concrete-mixer?referringPage=SearchResults
Honda,Accord,2005,No,$0,"127,722",1.0," Front Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973374/2005-honda-accord-sedan?referringPage=SearchResults
Honda,fit,2014,No,$725,"95,850",1.0," Right Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006973375/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Honda,Jazz,2007,No,$625,"188,827",2.0," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973376/2007-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Holden,Commodore,2007,No,$675,"182,715",0.0," Interior Damage, Salt Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953409/2007-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Subaru,Legacy,2007,Yes,$750,,," No Major Panel Dmg, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953426/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Subaru,Impreza,2000,No,$300,"424,325",0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973500/2000-subaru-impreza-rxi-hatch-5m-station-wagon?referringPage=SearchResults
FACTORY BUILT,Concept Trailers,2018,Yes,$0,,0.0," Stolen & Recovered, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006953533/2018-factory-built-concept-trailers-trailer?referringPage=SearchResults
Chrysler,300,2014,No,,"137,972",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953591/2014-chrysler-300-sedan?referringPage=SearchResults
Mazda,Demio,2008,No,$300,"150,544",1.0," Right Rear Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973668/2008-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,2006,No,$600,"211,866",1.0," Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963695/2006-mazda-atenza-sport-wagon-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,2002,No,$600,,1.0," Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963697/2002-mercedes-benz-c200-kompressor-hatch?referringPage=SearchResults
Volvo,V40,2015,No,$625,"160,076",0.0," Right Side Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006963699/2015-volvo-v40-d4-luxury-2-0d-8at--hatch?referringPage=SearchResults
Audi,A3,2007,No,$600,"113,282",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963701/2007-audi-a3-2-0t-s-line-hatch?referringPage=SearchResults
Mazda,Axela,2008,No,$500,"107,326",0.0," Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953708/2008-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Swift,2010,No,$500,"130,542",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963717/2010-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$600,"119,686",1.0," Glass Broken, Roof Damage, Impact Light - Front, Impact Light - Roof, Impact Light - Left Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963727/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Axela,2008,No,$500,"160,269",0.0," Rear Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973721/2008-mazda-axela-sedan?referringPage=SearchResults
CARAVAN,Abbey Freestyle 470,2009,No,$0,,0.0," Right Side Damage, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered",,,LPG,https://manheim.co.nz/damaged-vehicles/000000000006973723/2009-caravan-abbey-freestyle-470-caravan?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,"114,547",1.0," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006973724/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
SYM,Crox,2020,No,$0,"13,605",1.0," Frame Damaged, Right Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943721/2020-sym-crox-50-scooter?referringPage=SearchResults
Ford,Fiesta,2005,No,$300,"98,912",0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973737/2005-ford-fiesta-fiesta-5dr-1-6-m-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$600,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963758/2006-nissan-tiida-hatch?referringPage=SearchResults
Kia,RIO,2015,No,$0,"70,189",0.0," Front Damage, Interior Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963761/2015-kia-rio-lx-1-4p-4at-ha-5dr--hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$600,"159,725",1.0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973774/2007-mazda-demio-hatch?referringPage=SearchResults
BMW,118i,2006,Yes,$0,"169,278",1.0," Impact Medium - Right Side, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973789/2006-bmw-118i-hatch?referringPage=SearchResults
Honda,Accord,1997,No,$575,"255,706",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973813/1997-honda-accord-lxi-manual-sedan?referringPage=SearchResults
Honda,Airwave,2007,No,$625,"159,385",1.0," Left Rear Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973856/2007-honda-airwave-station-wagon?referringPage=SearchResults
Scania,114,2003,No,$0,"326,941",0.0, Selling De-Registered,"Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006963854/2003-scania-114-p114gb804-380-flat-deck-gvm-32-400kg?referringPage=SearchResults
FORZA,Capri,2023,No,$0,"42,242",1.0," Impact Heavy - Entire Vehicle, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963859/2023-forza-capri-lx-scooter?referringPage=SearchResults
Nissan,Navara,2007,No,$475,,0.0," Airbags Deployed, Front Damage, Rear Damage, Roof Damage, Rolled, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006963906/2007-nissan-navara-3-0-4wd-d-c-w-s-ven-dual-cab-utility?referringPage=SearchResults
Nissan,Bluebird,2012,No,$0,,1.0," Rear Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973915/2012-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
BMW,130i,2006,No,$0,"100,561",1.0," Front Damage, Left Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973926/2006-bmw-130i-m-sport-hatch?referringPage=SearchResults
Hitachi,ZX135USL-5D,2021,No,$0,,0.0," Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006923920/2021-hitachi-zx135usl-5d-excavator---shear-head?referringPage=SearchResults
Toyota,Camry,2008,Yes,$0,,1.0," Left Side Damage, Impact Medium - Left Side, Impact Light - Rear, Dismantled - Interior, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973934/2008-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Mazda,Demio,2009,Yes,$0,,0.0," Left Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973946/2009-mazda-demio-hatch?referringPage=SearchResults
MG,ZS,2022,No,$0,"15,680",1.0," Engine Damage, Front Damage, Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973961/2022-mg-zs-t-essence-1-3pt-station-wagon?referringPage=SearchResults
Honda,Odyssey,2007,No,$0,"163,836",1.0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973967/2007-honda-odyssey-vtil-7st-2-4-5dr-5a-station-wagon?referringPage=SearchResults
Nissan,Navara,1996,No,$1,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006973968/1996-nissan-navara-2-7-s-c-c-c-2wd-dsl-utility?referringPage=SearchResults
Daewoo,Kalos,2005,No,$400,,1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973983/2005-daewoo-kalos-1-5-se-5dr-4sp-a-p-hatch?referringPage=SearchResults
Toyota,Sienta,2008,No,$0,,1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943993/2008-toyota-sienta-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2016,No,$0,"54,889",1.0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974118/2016-volkswagen-polo-tsi-66kw-cl-1-2p-7a-hatch?referringPage=SearchResults
Mitsubishi,Pajero,2001,Yes,$0,,0.0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974195/2001-mitsubishi-pajero-gdi-exceed-station-wagon?referringPage=SearchResults
Toyota,Camry,2000,Yes,$0,,1.0," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974199/2000-toyota-camry-3-0p-glx-sedan-4a-sedan?referringPage=SearchResults
Volkswagen,Golf,2009,Yes,$0,,0.0," Front Damage, Impact Heavy - Front, Dismantled - Engine, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974220/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
Honda,Jazz,2006,No,$600,"148,620",0.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974245/2006-honda-jazz-1-3i-5d-mt-hatch-hatch?referringPage=SearchResults
Toyota,Vitz,2008,Yes,$0,,0.0," Ignition Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974250/2008-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2008,Yes,,"186,712",, Selling Registered,"5spd,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006954251/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$625,"185,682",0.0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006964266/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Platz,2000,No,$0,,0.0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974267/2000-toyota-platz-sedan?referringPage=SearchResults
Toyota,Prius,2009,Yes,,"104,433",1.0," Front Damage, Impact Light - Right Side, Stolen & Recovered, Selling Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006974278/2009-toyota-prius-hatch?referringPage=SearchResults
Peugeot,4008,2012,No,$0,"199,491",1.0," Right Rear Damage, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006924297/2012-peugeot-4008-feline-4x4-2-0-cvt-touring?referringPage=SearchResults
FOTON,View CS2,2017,No,,"298,665",1.0," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006974304/2017-foton-view-cs2-transon-2-8d-5mt-lv-high-roof-van?referringPage=SearchResults
Hyundai,I30,2010,No,$500,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974306/2010-hyundai-i30-wagon-2-0-elite-a4-station-wagon?referringPage=SearchResults
Toyota,Caldina,2007,No,$0,"184,803",1.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974310/2007-toyota-caldina-station-wagon?referringPage=SearchResults
Hyundai,Tucson,2016,No,,"116,459",2.0," Right Rear Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006974329/2016-hyundai-tucson-2-0-crdi-2-0d-4wd-6-station-wagon?referringPage=SearchResults
Toyota,Markx,2006,No,$0,"116,987",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974334/2006-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Caldina,2000,Yes,$0,,2.0," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Rear, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974343/2000-toyota-caldina-station-wagon?referringPage=SearchResults
Peugeot,Expert,2022,No,,"57,000",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","8spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006894348/2022-peugeot-expert-lwb-2-0dt-8at-van?referringPage=SearchResults
Kia,Niro,2022,No,,,2.0," Front Damage, Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006934340/2022-kia-niro-water-1-6ph-6am-station-wagon?referringPage=SearchResults
Toyota,Corolla,2018,No,,,1.0," Left Rear Damage, Right Side Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006954357/2018-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Audi,A6,2009,No,$0,"67,162",0.0," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974356/2009-audi-a6-sedan?referringPage=SearchResults
Toyota,Hilux,2019,No,,"103,304",0.0," Engine Damage, Fresh Water Damage, Interior Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006954411/2019-toyota-hilux-sr5-td-dc-2-8d-4wd-dual-cab-utility?referringPage=SearchResults
TRAILER,Homebuilt Boat Trailer,2010,Yes,"$1,650",,0.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006954567/2010-trailer-homebuilt-boat-trailer-boat---motor-boat-trailer-motor?referringPage=SearchResults
Toyota,Emina,1998,Yes,$0,"398,756",1.0," Impact Medium - Rear, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974587/1998-toyota-emina-estima-van?referringPage=SearchResults
Toyota,Hiace,1996,No,$0,"377,767",0.0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974588/1996-toyota-hiace-2-4p-zl-van-5m-van?referringPage=SearchResults
Toyota,Will,2001,No,$500,"226,067",1.0," Front Damage, Glass Broken, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974664/2001-toyota-will-vs-5-door-hatch?referringPage=SearchResults
Nissan,Navara,2017,No,,"167,184",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006974684/2017-nissan-navara-st-x-2-3d-7am-ut-4d-utility?referringPage=SearchResults
Mercedes-Benz,Cla-class,2015,Yes,,"80,130",," Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006944702/2015-mercedes-benz-cla-class-cla-250-2-0p-7at-sl-4d-sedan?referringPage=SearchResults
Hyundai,Mighty,2020,No,"$2,650",1,0.0," Rolled, Selling De-Registered","Automatic,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006944721/2020-hyundai-mighty-ex65m-box-body?referringPage=SearchResults
Toyota,Corolla,2002,No,$0,"213,497",1.0," Front Damage, Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974739/2002-toyota-corolla-runx-x-hatch?referringPage=SearchResults
Mercedes-Benz,C200,2008,No,$0,,1.0," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974743/2008-mercedes-benz-c200-kompressor-sedan?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,0.0," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006974758/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Note,2006,No,$550,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974763/2006-nissan-note-hatch?referringPage=SearchResults
Holden,Cruze,2013,No,$0,"161,649",1.0," Rear Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974826/2013-holden-cruze-sri-hb-1-4t-at-hatch?referringPage=SearchResults
LDV,T60,2021,No,,,1.0," Right Front Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006914846/2021-ldv-t60-4wd-mt-2-8dt-4wd-6m-utility?referringPage=SearchResults
Mazda,Demio,1998,No,$300,"133,503",1.0," Rear Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974872/1998-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
